5	6881	32043665.5	75	32043586	32043745	"evm.model.chr6.1494"
1	10160	111294774	75	111294611	111294937	"evm.model.chr1.4078"
7	6560	51290352	76	51289991	51290713	"evm.model.chr8.1557.1"
2	6560	15386584	76	15386217	15386951	"evm.model.chr2.524.1"
7	6560	51304633.5	76	51304547	51304720	"evm.model.chr8.1558"
2	6560	15352281	76	15351998	15352564	"evm.model.chr2.523"
5	2482	80112757.5	76	80112424	80113091	"evm.model.chr6.3189"
2	617	64811466	76	64811398	64811534	"evm.model.chr2.1689"
2	617	64810300	76	64810154	64810446	"evm.model.chr2.1688"
6	617	60923266	76	60923201	60923331	"evm.model.chr3.2325.1"
2	2667	95725096.5	76	95724881	95725312	"evm.model.chr2.3523"
7	5359	54996899	76	54996775	54997023	"evm.model.chr8.1619"
2	5359	9417069.5	76	9416905	9417234	"evm.model.chr2.389.1"
2	495	108704060	76	108703519	108704601	"evm.model.chr2.4202"
2	495	108890728	76	108890070	108891386	"evm.model.chr2.4216"
2	2570	109082700	76	109081967	109083433	"evm.model.chr2.4225"
2	2568	109033729	76	109033566	109033892	"evm.model.chr2.4221.1"
8	6208	23698505	76	23698396	23698614	"evm.model.chr7.1124"
2	6208	78989525.5	76	78989424	78989627	"evm.model.chr2.2784"
2	6209	81680460	76	81680338	81680582	"evm.model.chr2.2898"
2	5774	108707871.5	76	108707723	108708020	"evm.model.chr2.4203"
2	6041	54880435	76	54880307	54880563	"evm.model.chr2.1571.1"
2	6041	54996886	76	54996774	54996998	"evm.model.chr2.1577"
2	490	111917854.5	76	111916769	111918940	"evm.model.chr2.4368"
2	2504	107686904	76	107686561	107687247	"evm.model.chr2.4147.1"
7	637	54648813	76	54648653	54648973	"evm.model.chr8.1641"
2	5159	107073485.5	76	107073432	107073539	"evm.model.chr2.4117.1"
2	7248	67976533.5	76	67976411	67976656	"evm.model.chr2.2237"
2	7248	105075702.5	76	105075580	105075825	"evm.model.chr2.4016"
2	5157	106719807.5	76	106719421	106720194	"evm.model.chr2.4104"
2	1377	105766457.5	76	105766380	105766535	"evm.model.chr2.4052"
2	5155	106430310.5	76	106430116	106430505	"evm.model.chr2.4099"
2	5155	106430310.5	76	106430116	106430505	"evm.model.chr2.4099.1"
2	5153	106025233	76	106025138	106025328	"evm.model.chr2.4071"
7	7247	30103126.5	76	30102956	30103297	"evm.model.chr8.745.1"
2	7372	7564050.5	76	7563877	7564224	"evm.model.chr2.322"
2	1374	105407952	76	105407707	105408197	"evm.model.chr2.4033"
2	2516	60681974.5	77	60681952	60681997	"evm.model.chr2.1946.4"
1	6551	24255399.5	77	24255029	24255770	"evm.model.chr1.801"
5	6551	45895750.5	77	45895380	45896121	"evm.model.chr6.2076.1"
2	586	98678130	77	98678045	98678215	"evm.model.chr2.3685"
2	586	60146946	77	60146841	60147051	"evm.model.chr2.1973"
2	2508	39429090.5	77	39428773	39429408	"evm.model.chr2.3730"
2	2508	59158755.5	77	59158480	59159031	"evm.model.chr2.2039"
2	518	39948829.5	77	39948084	39949575	"evm.model.chr2.1089.2"
2	8802	22986020	77	22985994	22986046	"evm.model.chr2.732"
2	5979	99515824	77	99515750	99515898	"evm.model.chr2.3785.1"
5	1365	79591613.5	77	79591517	79591710	"evm.model.chr6.3157"
2	1365	110446464	77	110446432	110446496	"evm.model.chr2.4300"
5	9255	80640692.5	77	80640609	80640776	"evm.model.chr6.3218"
2	2680	58368881	77	58368832	58368930	"evm.model.chr2.1855"
2	2681	108073323	77	108073148	108073498	"evm.model.chr2.4168"
2	2681	96153450.5	77	96153278	96153623	"evm.model.chr2.3550"
2	5344	110595934	77	110595833	110596035	"evm.model.chr2.4309"
2	9696	39334881	77	39334789	39334973	"evm.model.chr2.3734"
2	7274	49482576.5	77	49482169	49482984	"evm.model.chr2.1377.1"
2	505	108776003.5	77	108775689	108776318	"evm.model.chr2.4208"
4	505	14234797.5	77	14234489	14235106	"evm.model.chr5.688.1"
3	505	7175807	77	7175503	7176111	"evm.model.chr4.386"
2	2679	58484026.5	77	58483823	58484230	"evm.model.chr2.1860"
2	2679	96422114	77	96421906	96422322	"evm.model.chr2.3569"
7	7393	60107941.5	77	60107909	60107974	"evm.model.chr8.1943"
2	7393	698916.5	77	698884	698949	"evm.model.chr2.29"
2	7393	698916.5	77	698884	698949	"evm.model.chr2.29.1"
2	5276	96362877	77	96362737	96363017	"evm.model.chr2.3566"
2	5276	58390601.5	77	58390448	58390755	"evm.model.chr2.1856.1"
2	5274	58918600.5	77	58918561	58918640	"evm.model.chr2.2055.1"
2	5274	39074913.5	77	39074802	39075025	"evm.model.chr2.3748"
1	11168	7994205	77	7994033	7994377	"evm.model.chr1.294"
7	11168	31040037	77	31039871	31040203	"evm.model.chr8.777"
2	5244	96806568	77	96806465	96806671	"evm.model.chr2.3592"
1	7495	127057504	78	127057412	127057596	"evm.model.chr1.4853.1"
1	7496	126832074.5	78	126832037	126832112	"evm.model.chr1.4843"
1	7496	126832074.5	78	126832037	126832112	"evm.model.chr1.4843.1"
1	10124	16335457	78	16334736	16336178	"evm.model.chr1.590"
1	10130	138654541	78	138654339	138654743	"evm.model.chr1.5298.1"
1	7487	128626416.5	78	128626284	128626549	"evm.model.chr1.4930"
1	7489	60946928.5	78	60946737	60947120	"evm.model.chr1.1888"
1	7490	139206847.5	78	139206629	139207066	"evm.model.chr1.5324"
1	7490	60966209.5	78	60965874	60966545	"evm.model.chr1.1890"
1	7490	60962235.5	78	60962017	60962454	"evm.model.chr1.1889"
1	6519	61664379	78	61664288	61664470	"evm.model.chr1.1932"
1	6491	138198455	78	138197538	138199372	"evm.model.chr1.5279"
1	10126	60338272.5	78	60338197	60338348	"evm.model.chr1.1852"
1	10126	139511005.5	78	139510930	139511081	"evm.model.chr1.5339"
1	10446	197386601.5	78	197386425	197386778	"evm.model.chr1.7712"
1	2418	137768224.5	78	137768124	137768325	"evm.model.chr1.5267"
1	2418	62320735.5	78	62320635	62320836	"evm.model.chr1.1968"
1	2026	137598927	78	137598869	137598985	"evm.model.chr1.5261"
1	10927	134487883	78	134487834	134487932	"evm.model.chr1.5131"
1	10927	65897000	78	65896951	65897049	"evm.model.chr1.2184.1"
3	238	15363936.5	78	15363898	15363975	"evm.model.chr4.702"
1	11549	55461833.5	78	55461762	55461905	"evm.model.chr1.1689"
2	6486	80282997	78	80282961	80283033	"evm.model.chr2.2848"
8	6486	22124743	78	22124707	22124779	"evm.model.chr7.1060"
1	240	63076616.5	78	63076460	63076773	"evm.model.chr1.2005"
1	242	136533895	78	136533738	136534052	"evm.model.chr1.5220"
1	242	63506156.5	78	63505998	63506315	"evm.model.chr1.2025"
1	2012	77724823	78	77724336	77725310	"evm.model.chr1.2699"
1	2012	120090837.5	78	120090334	120091341	"evm.model.chr1.4559"
1	1882	65420420.5	78	65420250	65420591	"evm.model.chr1.2112.1"
1	1882	134835162	78	134834993	134835331	"evm.model.chr1.5149.1"
1	268	63526877.5	78	63526692	63527063	"evm.model.chr1.2026"
1	268	136494927.5	78	136494742	136495113	"evm.model.chr1.5218.1"
1	9897	75212205	78	75212063	75212347	"evm.model.chr1.2558.1"
2	5889	110666439.5	79	110666167	110666712	"evm.model.chr2.4314"
2	1361	110687015.5	79	110686926	110687105	"evm.model.chr2.4316"
5	1361	79373250.5	79	79373161	79373340	"evm.model.chr6.3146"
2	1359	109697185.5	79	109697081	109697290	"evm.model.chr2.4265"
2	5176	110017766.5	79	110017728	110017805	"evm.model.chr2.4280.1"
2	491	107766917	79	107766740	107767094	"evm.model.chr2.4151_evm.model.chr2.4152"
5	491	79405422.5	79	79405340	79405505	"evm.model.chr6.3148"
2	491	110643214	79	110643133	110643295	"evm.model.chr2.4312"
6	5361	60667640	79	60667399	60667881	"evm.model.chr3.2313"
2	5361	64699260	79	64699010	64699510	"evm.model.chr2.1681"
2	494	108656654.5	79	108656488	108656821	"evm.model.chr2.4199"
2	5992	109651341	79	109651030	109651652	"evm.model.chr2.4261.1"
2	498	109433887	79	109433779	109433995	"evm.model.chr2.4242"
5	5991	82186325.5	79	82186190	82186461	"evm.model.chr6.3280.1"
2	645	108601551.5	79	108601000	108602103	"evm.model.chr2.4195"
2	2684	99346083.5	79	99345931	99346236	"evm.model.chr2.3778"
2	2630	98738126.5	79	98737770	98738483	"evm.model.chr2.3688"
7	6060	59282617	79	59282572	59282662	"evm.model.chr8.1898.1"
7	9634	53013266	79	53012995	53013537	"evm.model.chr8.1587"
2	2569	109044682.5	79	109044600	109044765	"evm.model.chr2.4222.2"
2	2569	109044682.5	79	109044600	109044765	"evm.model.chr2.4222"
2	2569	109043513.5	79	109043481	109043546	"evm.model.chr2.4222.1"
1	7502	98906790.5	79	98906053	98907528	"evm.model.chr1.3566"
2	6040	54458829	79	54458724	54458934	"evm.model.chr2.1560"
4	1741	48642804.5	80	48642690	48642919	"evm.model.chr5.1690"
4	3449	67267161.5	80	67266256	67268067	"evm.model.chr5.2614.1"
3	1742	86584227.5	80	86584014	86584441	"evm.model.chr4.3596"
4	1742	67817329	80	67817190	67817468	"evm.model.chr5.2655.2"
3	1742	86962620.5	80	86962405	86962836	"evm.model.chr4.3631"
4	1742	67828928.5	80	67828710	67829147	"evm.model.chr5.2657.1"
4	1742	66960722	80	66960510	66960934	"evm.model.chr5.2592"
4	1743	67229384.5	80	67229280	67229489	"evm.model.chr5.2612.1"
4	1743	67210250	80	67210184	67210316	"evm.model.chr5.2611"
3	1743	86698716	80	86698617	86698815	"evm.model.chr4.3607.5"
3	1743	86697486	80	86697420	86697552	"evm.model.chr4.3607.1"
3	1743	86706788.5	80	86706684	86706893	"evm.model.chr4.3608.1"
4	6820	68558745	80	68558653	68558837	"evm.model.chr5.2688"
4	6820	68573067	80	68572966	68573168	"evm.model.chr5.2689"
3	6820	88009501	80	88009400	88009602	"evm.model.chr4.3684"
3	3375	87346214.5	80	87345909	87346520	"evm.model.chr4.3646"
4	3372	69189277.5	80	69189159	69189396	"evm.model.chr5.2727"
3	3372	87502852.5	80	87502734	87502971	"evm.model.chr4.3658.1"
3	3372	87502852.5	80	87502734	87502971	"evm.model.chr4.3658"
3	6819	89873662	80	89873469	89873855	"evm.model.chr4.3779.1.1"
4	6819	71013372	80	71013179	71013565	"evm.model.chr5.2830"
3	3369	87807068.5	80	87806952	87807185	"evm.model.chr4.3677.1"
4	1729	69161797	80	69161555	69162039	"evm.model.chr5.2725.1"
3	11464	69011480	80	69010522	69012438	"evm.model.chr4.2581"
4	125	70093950.5	80	70093165	70094736	"evm.model.chr5.2781"
3	125	88706244.5	80	88705465	88707024	"evm.model.chr4.3725"
4	1575	72154147	80	72153684	72154610	"evm.model.chr5.2899"
3	6291	103934951	80	103934475	103935427	"evm.model.chr4.4569"
4	17	69818969	80	69818881	69819057	"evm.model.chr5.2763"
3	17	88534744	80	88534365	88535123	"evm.model.chr4.3716"
3	17	88356458.5	80	88355496	88357421	"evm.model.chr4.3704"
3	1525	88394742.5	80	88394438	88395047	"evm.model.chr4.3708.1"
4	1525	69566133	80	69565824	69566442	"evm.model.chr5.2752.1"
4	1523	70104647.5	80	70104537	70104758	"evm.model.chr5.2782"
3	1523	88731007.5	80	88730897	88731118	"evm.model.chr4.3726"
1	67	160655407	80	160655353	160655461	"evm.model.chr4.3149"
4	2885	57004798	80	57004738	57004858	"evm.model.chr5.2068"
3	2885	79358528	80	79358468	79358588	"evm.model.chr4.3096"
3	2878	79359244	80	79359115	79359373	"evm.model.chr4.3097.1.1"
4	63	58309202.5	80	58309159	58309246	"evm.model.chr5.2166"
3	63	79811041.5	80	79810998	79811085	"evm.model.chr4.3177"
1	11409	57944921	80	57944894	57944948	"evm.model.chr1.1766.2"
3	1857	103229276	81	103229218	103229334	"evm.model.chr4.4531"
4	6667	15575729.5	81	15575678	15575781	"evm.model.chr5.766.1"
4	3036	85722949	81	85722894	85723004	"evm.model.chr5.3621"
3	3036	103029632.5	81	103029588	103029677	"evm.model.chr4.4519"
4	6668	55061583	81	55060652	55062514	"evm.model.chr5.1980"
4	11599	53604384.5	81	53603924	53604845	"evm.model.chr5.1917"
4	200	66854813	81	66854092	66855534	"evm.model.chr5.2586.1"
3	200	86483184	81	86482463	86483905	"evm.model.chr4.3592"
4	201	67619810.5	81	67619694	67619927	"evm.model.chr5.2640"
3	201	86798609.5	81	86798493	86798726	"evm.model.chr4.3618"
3	1852	97956699	81	97956233	97957165	"evm.model.chr4.4248"
4	1852	80157741	81	80157641	80157841	"evm.model.chr5.3358"
3	1853	98032407	81	98032267	98032547	"evm.model.chr4.4254.2"
3	80	11054715	81	11054488	11054942	"evm.model.chr4.542"
4	80	84376883.5	81	84376658	84377109	"evm.model.chr5.3553.1"
4	80	10652468	81	10652241	10652695	"evm.model.chr5.525"
4	1802	78180126.5	81	78179830	78180423	"evm.model.chr5.3237.1"
4	1803	77988544.5	81	77987960	77989129	"evm.model.chr5.3221"
4	1803	78001350	81	78001321	78001379	"evm.model.chr5.3223"
3	1803	96224727.5	81	96224137	96225318	"evm.model.chr4.4129"
3	1803	96232396	81	96232367	96232425	"evm.model.chr4.4130"
4	1803	77996553.5	81	77996392	77996715	"evm.model.chr5.3222.1"
3	1820	102722605	81	102722516	102722694	"evm.model.chr4.4497"
3	6284	97762670	81	97762447	97762893	"evm.model.chr4.4232"
4	6285	80505488.5	81	80504829	80506148	"evm.model.chr5.3400.1"
3	6285	98668849	81	98668099	98669599	"evm.model.chr4.4291"
4	1821	85579738	81	85579678	85579798	"evm.model.chr5.3613.2"
4	1822	86076334.5	81	86076216	86076453	"evm.model.chr5.3643.1"
4	1822	86074710	81	86074435	86074985	"evm.model.chr5.3643.5"
3	1822	102749534.5	81	102749416	102749653	"evm.model.chr4.4501"
3	6286	102762804.5	81	102762745	102762864	"evm.model.chr4.4502.1"
3	6649	103266239.5	81	103266158	103266321	"evm.model.chr4.4535"
4	1858	86421193.5	81	86421111	86421276	"evm.model.chr5.3654"
3	10181	8981080.5	81	8981039	8981122	"evm.model.chr4.461"
3	11583	71882899.5	81	71882846	71882953	"evm.model.chr4.2714.1"
5	4432	11118117.5	82	11117968	11118267	"evm.model.chr6.553"
5	4432	9207370.5	82	9207224	9207517	"evm.model.chr6.505"
5	6894	3112388.5	82	3112291	3112486	"evm.model.chr6.170.4"
6	11517	13350214	82	13350140	13350288	"evm.model.chr3.505.1"
4	10201	85868010.5	82	85867873	85868148	"evm.model.chr5.3626"
6	3605	6263210	82	6262843	6263577	"evm.model.chr3.260"
5	3605	3415327.5	82	3414887	3415768	"evm.model.chr6.180"
5	3605	3431471.5	82	3431103	3431840	"evm.model.chr6.182"
5	7512	20965127.5	82	20965003	20965252	"evm.model.chr6.947"
5	1020	2398780.5	82	2398630	2398931	"evm.model.chr6.130.1"
5	7110	10875062	82	10874832	10875292	"evm.model.chr6.542"
5	4402	2145317	82	2145302	2145332	"evm.model.chr6.118"
6	1002	4858832.5	82	4858575	4859090	"evm.model.chr3.244"
5	1002	2634363.5	82	2634139	2634588	"evm.model.chr6.147"
5	3871	7359234	82	7358669	7359799	"evm.model.chr6.392"
5	3870	7185295	82	7185198	7185392	"evm.model.chr6.383"
5	1001	2571645.5	82	2571586	2571705	"evm.model.chr6.144.1"
5	1000	2520501	82	2520335	2520667	"evm.model.chr6.139"
5	6891	1607990.5	82	1607226	1608755	"evm.model.chr6.91"
4	11487	62790318	82	62789909	62790727	"evm.model.chr5.2410"
6	4400	7832095.5	82	7832057	7832134	"evm.model.chr3.326.1"
6	4400	7832095.5	82	7832057	7832134	"evm.model.chr3.326"
5	4400	4165821.5	82	4165783	4165860	"evm.model.chr6.234.1"
5	4400	4165821.5	82	4165783	4165860	"evm.model.chr6.234"
6	3597	3086747.5	82	3086572	3086923	"evm.model.chr3.120.1"
2	9201	113249567.5	83	113249191	113249944	"evm.model.chr2.4447.1"
4	10018	12454131	83	12453932	12454330	"evm.model.chr5.603"
1	931	170654113	83	170653071	170655155	"evm.model.chr1.6617.1"
3	3258	68668271.5	83	68668143	68668400	"evm.model.chr4.2563"
3	3257	69712102.5	83	69711974	69712231	"evm.model.chr4.2618"
3	893	64476594	83	64476473	64476715	"evm.model.chr4.2364"
1	893	169754447	83	169754355	169754539	"evm.model.chr1.6575"
8	11389	7473383	83	7473323	7473443	"evm.model.chr7.342"
1	892	169669344.5	83	169668380	169670309	"evm.model.chr1.6572"
6	836	46530930.5	83	46530670	46531191	"evm.model.chr3.1651"
1	836	181267463.5	83	181267305	181267622	"evm.model.chr1.7168"
3	3124	65242610.5	83	65242368	65242853	"evm.model.chr4.2397"
1	3124	168816602	83	168816280	168816924	"evm.model.chr1.6546"
6	820	24114186	83	24114020	24114352	"evm.model.chr3.769"
1	4380	176815884.5	83	176815734	176816035	"evm.model.chr1.6907"
6	4380	30928906	83	30928569	30929243	"evm.model.chr3.994"
1	4380	176870486.5	83	176870294	176870679	"evm.model.chr1.6905"
3	4283	65906035	83	65905998	65906072	"evm.model.chr4.2420"
3	3159	66743877.5	83	66743534	66744221	"evm.model.chr4.2463"
1	3159	201996013.5	83	201995720	201996307	"evm.model.chr1.7857"
3	3159	66695916.5	83	66695614	66696219	"evm.model.chr4.2459"
1	808	202714432.5	83	202714148	202714717	"evm.model.chr1.7880"
1	3276	202302858	83	202302821	202302895	"evm.model.chr1.7859.2"
3	3120	65592197	83	65591679	65592715	"evm.model.chr4.2411"
1	3158	202459235.5	83	202457775	202460696	"evm.model.chr1.7866.1"
7	7777	33831351.5	83	33831112	33831591	"evm.model.chr8.864.1"
3	3157	67338103	83	67337985	67338221	"evm.model.chr4.2494"
3	11364	92166559	83	92166444	92166674	"evm.model.chr4.3905.1"
8	7452	19359947.5	84	19359534	19360361	"evm.model.chr7.957"
2	7452	82340846.5	84	82340493	82341200	"evm.model.chr2.2924"
6	6201	65716552	84	65716466	65716638	"evm.model.chr3.2653"
8	2281	14799910.5	84	14799542	14800279	"evm.model.chr7.720.1"
2	392	83721761.5	84	83720748	83722775	"evm.model.chr2.3040.1"
2	2280	86873431.5	84	86873149	86873714	"evm.model.chr2.3135"
8	2280	14715214.5	84	14714926	14715503	"evm.model.chr7.712"
2	426	89880726	84	89880641	89880811	"evm.model.chr2.3274"
1	426	152771034	84	152770022	152772046	"evm.model.chr1.5901"
2	426	90115406	84	90115268	90115544	"evm.model.chr2.3293"
8	426	11031898	84	11031655	11032141	"evm.model.chr7.529.1"
8	426	11437184	84	11436548	11437820	"evm.model.chr7.562"
8	426	11384403	84	11384285	11384521	"evm.model.chr7.555"
1	6190	205113659	84	205113523	205113795	"evm.model.chr1.7996"
6	7190	1611531.5	84	1611363	1611700	"evm.model.chr3.74.1"
8	11647	1714693.5	84	1714593	1714794	"evm.model.chr7.76.1"
6	7189	65534864.5	84	65534666	65535063	"evm.model.chr3.2637.1"
8	4791	2745468.5	84	2745379	2745558	"evm.model.chr7.92.1"
8	4790	3046772	84	3046512	3047032	"evm.model.chr7.111.1"
6	4790	65427050	84	65426968	65427132	"evm.model.chr3.2632"
6	11524	9067436	84	9066921	9067951	"evm.model.chr3.366"
6	337	65346725.5	84	65345871	65347580	"evm.model.chr3.2626.1"
8	6106	4001747	84	4001683	4001811	"evm.model.chr7.151.1"
6	377	64895017.5	84	64894824	64895211	"evm.model.chr3.2603"
8	377	4076214	84	4075541	4076887	"evm.model.chr7.158"
8	6104	1587887	84	1586959	1588815	"evm.model.chr7.69"
6	7455	62261360.5	84	62261274	62261447	"evm.model.chr3.2442"
7	11388	54541052	84	54540883	54541221	"evm.model.chr8.1646"
3	1811	101505550	85	101505405	101505695	"evm.model.chr5.3372"
3	1811	101505550	85	101505405	101505695	"evm.model.chr5.3372.1"
3	1810	101536619	85	101536018	101537220	"evm.model.chr5.3370"
4	1808	79016131.5	85	79016107	79016156	"evm.model.chr5.3322"
4	1808	79016131.5	85	79016107	79016156	"evm.model.chr5.3322.1"
3	1781	98255822.5	85	98255432	98256213	"evm.model.chr4.4267.1"
3	1781	101618523	85	101617666	101619380	"evm.model.chr5.3368.1"
3	1781	98290051	85	98289185	98290917	"evm.model.chr4.4270.1"
4	1780	63015854.5	85	63015786	63015923	"evm.model.chr5.2419.1"
4	1780	63015854.5	85	63015786	63015923	"evm.model.chr5.2419"
3	1780	83670501.5	85	83670433	83670570	"evm.model.chr4.3430.1"
3	1779	83620721	85	83620606	83620836	"evm.model.chr4.3427"
4	1779	62924155.5	85	62924117	62924194	"evm.model.chr5.2414"
3	3502	99120226.5	85	99120167	99120286	"evm.model.chr4.4311"
4	1629	74792305.5	85	74792004	74792607	"evm.model.chr5.3040"
4	1629	74790403	85	74790291	74790515	"evm.model.chr5.3040.2"
3	97	98354566.5	85	98354054	98355079	"evm.model.chr4.4273.1"
3	671	99019386.5	85	99018600	99020173	"evm.model.chr4.4304"
3	672	98779707	85	98779623	98779791	"evm.model.chr4.4296"
4	2942	80638164.5	85	80638082	80638247	"evm.model.chr5.3410"
4	2942	80632955.5	85	80632857	80633054	"evm.model.chr5.3409"
4	2943	80607951	85	80607909	80607993	"evm.model.chr5.3407.1"
4	2969	80068830.5	85	80068723	80068938	"evm.model.chr5.3353.1"
3	2969	97905916.5	85	97905809	97906024	"evm.model.chr4.4243"
3	2972	98270894.5	85	98270709	98271080	"evm.model.chr4.4268.1"
4	673	80423492.5	85	80423316	80423669	"evm.model.chr5.3393"
4	91	80004347.5	85	80003742	80004953	"evm.model.chr5.3351"
8	91	13041013	85	13040436	13041590	"evm.model.chr7.637"
2	91	88489380	85	88488797	88489963	"evm.model.chr2.3215"
3	91	97861084.5	85	97860476	97861693	"evm.model.chr4.4242.1"
3	2967	93063865	85	93063823	93063907	"evm.model.chr4.3955.2"
4	2967	74175921	85	74175879	74175963	"evm.model.chr5.3006"
3	2967	93063865	85	93063823	93063907	"evm.model.chr4.3955.1"
1	6282	184964237	85	184963765	184964709	"evm.model.chr4.3236"
5	6282	47233804.5	85	47233346	47234263	"evm.model.chr5.2191"
3	11459	71743971	85	71742593	71745349	"evm.model.chr4.2707"
4	3549	53081628	85	53081586	53081670	"evm.model.chr5.1900.1"
3	3549	76982083	85	76982041	76982125	"evm.model.chr4.2975"
4	130	65554104	85	65553626	65554582	"evm.model.chr5.2518"
6	3093	39438443.5	86	39437442	39439445	"evm.model.chr3.1365"
1	3093	187400556.5	86	187399468	187401645	"evm.model.chr1.7251"
6	3193	26224024.5	86	26223987	26224062	"evm.model.chr3.819"
1	863	173494956.5	86	173494495	173495418	"evm.model.chr1.6778.2"
6	863	26689663.5	86	26689208	26690119	"evm.model.chr3.832"
6	4303	39016194.5	86	39016175	39016214	"evm.model.chr3.1342"
3	3342	66242214	86	66242159	66242269	"evm.model.chr4.2439"
6	817	43774506	86	43774472	43774540	"evm.model.chr3.1533"
6	817	43741505	86	43740826	43742184	"evm.model.chr3.1531.1"
1	817	177589138	86	177589056	177589220	"evm.model.chr1.6923"
6	817	43778735	86	43778653	43778817	"evm.model.chr3.1534"
1	817	177588779	86	177588678	177588880	"evm.model.chr1.6923.1"
6	3192	26604396	86	26604362	26604430	"evm.model.chr3.829.2"
6	3192	26604396	86	26604362	26604430	"evm.model.chr3.829.1"
1	11426	15329418	86	15329387	15329449	"evm.model.chr1.548"
1	3333	174242349.5	86	174241861	174242838	"evm.model.chr1.6812"
1	953	175877062.5	86	175877024	175877101	"evm.model.chr1.6872"
6	843	29940989	86	29940914	29941064	"evm.model.chr3.956.1"
1	843	175968301	86	175968223	175968379	"evm.model.chr1.6875"
1	3135	174262129	86	174262097	174262161	"evm.model.chr1.6814"
6	3136	28090783	86	28090721	28090845	"evm.model.chr3.883"
1	3136	174341112	86	174341050	174341174	"evm.model.chr1.6817.1"
6	845	27883037	86	27882944	27883130	"evm.model.chr3.873.1"
6	845	27941951	86	27941704	27942198	"evm.model.chr3.876"
1	845	174224267.5	86	174224149	174224386	"evm.model.chr1.6810"
1	846	174429953.5	86	174429773	174430134	"evm.model.chr1.6823"
4	6693	53496061.5	86	53495946	53496177	"evm.model.chr5.1911"
1	3174	175065232.5	86	175065131	175065334	"evm.model.chr1.6844.1"
6	3174	28938353.5	86	28938316	28938391	"evm.model.chr3.909.2.1"
1	3174	175063936.5	86	175063835	175064038	"evm.model.chr1.6844"
6	3174	28934539	86	28934439	28934639	"evm.model.chr3.909.1"
6	3175	29288606.5	86	29288578	29288635	"evm.model.chr3.921"
4	1510	71593633	87	71593531	71593735	"evm.model.chr5.2870.3"
4	1511	71273645	87	71273618	71273672	"evm.model.chr5.2846"
4	1515	71058408.5	87	71057792	71059025	"evm.model.chr5.2832.1"
3	1515	89934472.5	87	89933850	89935095	"evm.model.chr4.3782"
3	1516	89721433.5	87	89721382	89721485	"evm.model.chr4.3771"
4	1516	70895228.5	87	70895177	70895280	"evm.model.chr5.2821"
4	1518	70690473.5	87	70690420	70690527	"evm.model.chr5.2807"
4	1519	70571845	87	70571787	70571903	"evm.model.chr5.2799"
4	14	70760351.5	87	70760289	70760414	"evm.model.chr5.2812"
3	14	89571592.5	87	89571530	89571655	"evm.model.chr4.3761"
3	11458	71190638.5	87	71190597	71190680	"evm.model.chr4.2680"
4	1730	69002607	87	69002295	69002919	"evm.model.chr5.2717"
3	1730	87561055.5	87	87560754	87561357	"evm.model.chr4.3660"
3	123	88990362.5	87	88990335	88990390	"evm.model.chr4.3742"
4	123	70324970.5	87	70324943	70324998	"evm.model.chr5.2793"
3	1522	88738429.5	87	88738370	88738489	"evm.model.chr4.3727"
3	678	90572101.5	87	90572061	90572142	"evm.model.chr4.3814.1"
4	678	71500454.5	87	71499594	71501315	"evm.model.chr5.2858"
4	678	71507550	87	71507477	71507623	"evm.model.chr5.2860.1"
4	678	71651054.5	87	71651011	71651098	"evm.model.chr5.2874"
3	678	90529996	87	90529712	90530280	"evm.model.chr4.3810.1"
3	678	90410243	87	90409621	90410865	"evm.model.chr4.3806.2"
4	120	70899539.5	87	70899474	70899605	"evm.model.chr5.2822.1"
4	1517	70881917	87	70881844	70881990	"evm.model.chr5.2820.1"
4	1517	70881917	87	70881844	70881990	"evm.model.chr5.2820"
4	1517	70881917	87	70881844	70881990	"evm.model.chr5.2820.2"
3	1517	89704284	87	89704241	89704327	"evm.model.chr4.3770"
4	13	70802054.5	87	70801776	70802333	"evm.model.chr5.2815"
4	13	70790277.5	87	70790220	70790335	"evm.model.chr5.2815.1"
3	13	89602941.5	87	89602884	89602999	"evm.model.chr4.3764.1"
3	2810	89636649.5	87	89636334	89636965	"evm.model.chr4.3766"
4	2810	70812336	87	70812311	70812361	"evm.model.chr5.2816"
4	2809	71096656	87	71096481	71096831	"evm.model.chr5.2836"
3	11	89986872	87	89986810	89986934	"evm.model.chr4.3784"
4	3356	71326078	87	71326012	71326144	"evm.model.chr5.2849"
3	2807	90125527.5	87	90125440	90125615	"evm.model.chr4.3791.1"
4	10073	74300578	87	74300534	74300622	"evm.model.chr5.3011.3"
3	6	90264486	87	90264462	90264510	"evm.model.chr4.3798"
4	6	71380463	87	71380439	71380487	"evm.model.chr5.2853"
1	11401	73253742.5	88	73253615	73253870	"evm.model.chr1.2472"
1	4128	138955602.5	88	138955567	138955638	"evm.model.chr1.5311"
1	4128	61189961.5	88	61189926	61189997	"evm.model.chr1.1902"
1	2378	138877862	88	138877744	138877980	"evm.model.chr1.5307"
1	2376	138802808.5	88	138802692	138802925	"evm.model.chr1.5304.1"
1	2376	138802808.5	88	138802692	138802925	"evm.model.chr1.5304.2"
1	2375	61638785	88	61638721	61638849	"evm.model.chr1.1931"
1	2375	138546695	88	138546631	138546759	"evm.model.chr1.5295"
1	2374	138368010	88	138367979	138368041	"evm.model.chr1.5287"
1	2374	138371534	88	138371458	138371610	"evm.model.chr1.5287.1"
1	2374	61843578.5	88	61843408	61843749	"evm.model.chr1.1939.2"
