12	7197	3181652	86	3181432	3181872	"Sp12g00400"
12	6976	3169303	86	3168921	3169685	"Sp12g00398"
12	5937	3165578.5	86	3163754	3167403	"Sp12g00396"
16	4089	4483430.5	87	4481087	4485774	"Sp16g00588"
16	1396	4475971.5	87	4475332	4476611	"Sp16g00586"
16	4389	4218464.5	87	4216524	4220405	"Sp16g00576"
11	1394	2715733.5	87	2711389	2720078	"Sp11g00431"
13	5233	4379745	87	4379195	4380295	"Sp13g00822"
17	1393	1861717	87	1859717	1863717	"Sp17g00214"
17	6472	1214565	87	1214276	1214854	"Sp17g00174"
17	1001	1160776.5	87	1159738	1161815	"Sp17g00168"
16	4394	4107076	87	4106826	4107326	"Sp16g00560"
11	640	3321953	87	3318659	3325247	"Sp11g00481"
11	1188	3315149	87	3313419	3316879	"Sp11g00479"
17	1188	1024472.5	87	1021983	1026962	"Sp17g00150"
11	3589	3292257	87	3290097	3294417	"Sp11g00475"
17	5242	1059299	87	1049867	1068731	"Sp17g00153"
6	1357	7274659.5	88	7272587	7276732	"Sp06g01080"
6	1357	7367539.5	88	7367222	7367857	"Sp06g01106"
10	4202	6768429	88	6766114	6770744	"Sp10g00901"
10	4283	6803114	88	6802735	6803493	"Sp10g00911"
6	1344	1090003	88	1089039	1090967	"Sp06g00245"
6	1344	1083622.5	88	1079120	1088125	"Sp06g00244"
10	1344	6967721.5	88	6966456	6968987	"Sp10g00923"
6	5035	1071017.5	88	1068807	1073228	"Sp06g00243"
6	4316	1053563	88	1051444	1055682	"Sp06g00241"
1	4316	8778170.5	88	8775145	8781196	"Sp01g01341"
1	670	8799716.5	88	8798473	8800960	"Sp01g01346"
1	2573	8887375.5	88	8884420	8890331	"Sp01g01363"
1	8331	8949714.5	88	8949047	8950382	"Sp01g01366"
6	2576	7530948.5	88	7527048	7534849	"Sp06g01151"
1	2576	8983449	88	8982602	8984296	"Sp01g01373"
10	673	7071385	88	7070229	7072541	"Sp10g00941"
6	673	7539938	88	7539760	7540116	"Sp06g01153"
10	4456	7089865	88	7089624	7090106	"Sp10g00946"
10	6847	7091661.5	88	7090441	7092882	"Sp10g00947"
1	1343	9133458.5	88	9133155	9133762	"Sp01g01404"
10	1343	7111396.5	88	7104957	7117836	"Sp10g00950"
1	5046	9194990	88	9184355	9205625	"Sp01g01407"
4	4849	2528972	89	2526056	2531888	"Sp04g00514"
4	4848	2534873.5	89	2534616	2535131	"Sp04g00517"
4	4956	2542612	89	2542065	2543159	"Sp04g00520"
4	4846	2545832.5	89	2543209	2548456	"Sp04g00521"
4	1470	2552884	89	2552068	2553700	"Sp04g00525"
4	4955	2559332.5	89	2556418	2562247	"Sp04g00527"
4	256	2572950.5	89	2571059	2574842	"Sp04g00530"
4	6602	2610475	89	2605635	2615315	"Sp04g00539"
4	2694	2626508.5	89	2623012	2630005	"Sp04g00541"
4	2695	2737549.5	89	2736666	2738433	"Sp04g00557"
4	2696	2805377.5	89	2802826	2807929	"Sp04g00573"
4	1697	2810067.5	89	2809206	2810929	"Sp04g00575"
7	1697	3223059.5	89	3222187	3223932	"Sp07g00549"
7	5408	3189182.5	89	3188083	3190282	"Sp07g00543"
7	5337	3158001.5	89	3153902	3162101	"Sp07g00537"
4	231	2619290	89	2616101	2622479	"Sp04g00540"
2	5612	3029897.5	90	3029073	3030722	"Sp02g00571"
20	8156	679418	90	678365	680471	"Sp20g00145"
20	5812	676431.5	90	674808	678055	"Sp20g00144"
14	1053	1636376.5	90	1635671	1637082	"Sp14g00282"
9	1053	994954.5	90	994357	995552	"Sp09g00226"
17	6014	3393858	90	3388731	3398985	"Sp17g00383"
17	9654	3375793	90	3375516	3376070	"Sp17g00379"
17	3655	3324915.5	90	3315633	3334198	"Sp17g00371"
17	1175	3303075	90	3301588	3304562	"Sp17g00365"
17	3654	3188462.5	90	3181363	3195562	"Sp17g00353"
17	6851	3145364	90	3138748	3151980	"Sp17g00349"
13	3653	5635332.5	90	5633937	5636728	"Sp13g00970"
17	3653	3124007.5	90	3123078	3124937	"Sp17g00348"
17	8515	3113389.5	90	3109452	3117327	"Sp17g00346"
16	8125	5201763	90	5199458	5204068	"Sp16g00652"
17	8125	3009559.5	90	3004721	3014398	"Sp17g00329"
17	6466	2968628	90	2967622	2969634	"Sp17g00321"
17	9650	2860291	90	2858477	2862105	"Sp17g00314"
19	7757	3614682	91	3600673	3628691	"Sp19g00488"
19	6870	3551881	91	3546572	3557190	"Sp19g00483"
19	9671	3453036	91	3448639	3457433	"Sp19g00475"
8	6799	1330947	91	1329992	1331902	"Sp08g00100"
19	6799	3416384.5	91	3415441	3417328	"Sp19g00471"
8	7325	1319775	91	1317440	1322110	"Sp08g00098"
8	6971	1254984	91	1254725	1255243	"Sp08g00090"
8	8553	1178107.5	91	1176245	1179970	"Sp08g00084"
8	8479	2005253	91	2005042	2005464	"Sp08g00181"
8	7890	1987323.5	91	1983451	1991196	"Sp08g00177"
8	844	1964488.5	91	1962621	1966356	"Sp08g00175"
13	844	1496546	91	1494833	1498259	"Sp13g00309"
8	6411	1902983	91	1899087	1906879	"Sp08g00164"
8	6412	1895168	91	1892377	1897959	"Sp08g00163"
5	3849	2762227.5	91	2723673	2800782	"Sp05g00534"
8	4763	2211792	91	2206440	2217144	"Sp08g00207"
19	4763	3174104.5	91	3172660	3175549	"Sp19g00435"
8	4763	2223957.5	91	2208053	2239862	"Sp08g00214"
13	4763	1537171	91	1535745	1538597	"Sp13g00313"
8	4764	2253851	91	2251117	2256585	"Sp08g00217"
11	4490	5263761.5	92	5262350	5265173	"Sp11g00695"
11	8668	5286256	92	5284533	5287979	"Sp11g00697"
12	8668	3008759.5	92	3007804	3009715	"Sp12g00373"
11	6498	5302505	92	5299168	5305842	"Sp11g00699"
11	5950	5316749	92	5312614	5320884	"Sp11g00700"
12	357	2896226.5	92	2891098	2901355	"Sp12g00359"
15	357	2601847.5	92	2590815	2612880	"Sp15g00287"
15	357	2622808	92	2622156	2623460	"Sp15g00291"
5	357	5141229	92	5141078	5141380	"Sp05g00784"
11	357	5275019.5	92	5266122	5283917	"Sp11g00696"
12	357	3003432.5	92	2999585	3007280	"Sp12g00372"
5	357	5131512.5	92	5126692	5136333	"Sp05g00783"
15	4491	2633723.5	92	2630335	2637112	"Sp15g00294"
5	4491	5118213.5	92	5109779	5126648	"Sp05g00782"
15	9638	2665074	92	2664599	2665549	"Sp15g00298"
12	355	2877266.5	92	2875888	2878645	"Sp12g00355"
15	355	2764848.5	92	2763516	2766181	"Sp15g00308"
11	4173	5228210	92	5227156	5229264	"Sp11g00686"
12	9348	2822004	92	2815642	2828366	"Sp12g00344"
5	9348	4978007.5	92	4977003	4979012	"Sp05g00768"
5	2037	4973099	92	4971939	4974259	"Sp05g00766"
12	2037	2829754.5	92	2828532	2830977	"Sp12g00345"
12	5328	2883730.5	92	2880383	2887078	"Sp12g00357"
12	2063	2962833	92	2959112	2966554	"Sp12g00367"
12	5949	2995644	92	2991966	2999322	"Sp12g00371"
1	6761	1467756.5	93	1467374	1468139	"Sp01g00271"
7	6761	921601	93	921098	922104	"Sp07g00143"
3	6761	3810907.5	93	3809678	3812137	"Sp03g00721"
3	6761	3808167	93	3806997	3809337	"Sp03g00720"
7	6761	919883.5	93	919397	920370	"Sp07g00141"
3	3168	3820347.5	93	3814981	3825714	"Sp03g00722"
3	3165	3857930	93	3851866	3863994	"Sp03g00727"
3	8458	3900065	93	3899851	3900279	"Sp03g00733"
3	3608	3906749	93	3906113	3907385	"Sp03g00737"
7	3161	855709	93	851322	860096	"Sp07g00132"
3	3161	3928137	93	3923739	3932535	"Sp03g00743"
7	3157	836915.5	93	826789	847042	"Sp07g00130"
7	3607	820181.5	93	816952	823411	"Sp07g00129"
3	3606	4105853.5	93	4103134	4108573	"Sp03g00772"
9	3606	5916977.5	93	5909694	5924261	"Sp09g00913"
7	3606	788847	93	783392	794302	"Sp07g00128"
3	7055	4128375	93	4128227	4128523	"Sp03g00779"
9	1028	5867541.5	93	5866980	5868103	"Sp09g00907"
3	1028	4158376.5	93	4157975	4158778	"Sp03g00789"
3	1027	4205629.5	93	4202766	4208493	"Sp03g00796"
3	1026	4225500	93	4223666	4227334	"Sp03g00799"
1	1026	1569177.5	93	1564307	1574048	"Sp01g00286"
1	265	10746516.5	93	10745748	10747285	"Sp01g01694"
9	265	660749.5	93	660588	660911	"Sp09g00148"
9	265	723200.5	93	722383	724018	"Sp09g00166"
6	265	8049552	93	8048630	8050474	"Sp06g01265"
1	265	11327543	93	11326314	11328772	"Sp01g01800"
6	265	282548	93	282085	283011	"Sp06g00065"
1	265	1542979	93	1542139	1543819	"Sp01g00283"
1	1350	11350770.5	93	11350207	11351334	"Sp01g01803"
1	4339	11384589.5	93	11382519	11386660	"Sp01g01813"
1	9189	11407971	93	11407823	11408119	"Sp01g01819"
13	1268	2129089.5	94	2128731	2129448	"Sp13g00433"
8	1268	4095949	94	4095410	4096488	"Sp08g00493"
13	1267	2132318.5	94	2131550	2133087	"Sp13g00434"
8	1267	4082419	94	4081555	4083283	"Sp08g00492"
13	891	2140504.5	94	2135787	2145222	"Sp13g00435"
19	891	1970889	94	1969339	1972439	"Sp19g00287"
19	891	1991438	94	1989317	1993559	"Sp19g00289"
8	892	4067546	94	4065967	4069125	"Sp08g00489"
8	894	3961010.5	94	3959918	3962103	"Sp08g00469"
8	894	3939170.5	94	3935318	3943023	"Sp08g00464"
5	894	1793051.5	94	1792219	1793884	"Sp05g00398"
5	872	1796495	94	1794904	1798086	"Sp05g00399"
5	923	1801167	94	1798127	1804207	"Sp05g00400"
5	4793	1820588	94	1818111	1823065	"Sp05g00406"
5	4098	1841772	94	1841282	1842262	"Sp05g00408"
13	4098	1999401	94	1991239	2007563	"Sp13g00406"
5	4098	1808223.5	94	1805500	1810947	"Sp05g00401"
8	4792	3561215	94	3558821	3563609	"Sp08g00439"
19	862	2119311.5	94	2118939	2119684	"Sp19g00309"
13	862	2666811.5	94	2665078	2668545	"Sp13g00540"
5	862	1853658	94	1853456	1853860	"Sp05g00413"
5	2757	1109586	94	1106536	1112636	"Sp05g00249"
5	2753	1152434.5	94	1150465	1154404	"Sp05g00255"
5	2752	1156255.5	94	1155199	1157312	"Sp05g00256"
13	1218	2609645	94	2609161	2610129	"Sp13g00528"
5	1218	1158041	94	1157730	1158352	"Sp05g00257"
13	4106	2593170	94	2591006	2595334	"Sp13g00521"
13	7895	2588379	94	2586268	2590490	"Sp13g00520"
13	4105	2563739	94	2553508	2573970	"Sp13g00517"
3	7054	7901569	95	7900600	7902538	"Sp03g01247"
3	3656	7888199.5	95	7877508	7898891	"Sp03g01246"
3	2460	7725381.5	95	7716870	7733893	"Sp03g01232"
3	1022	7693172.5	95	7691594	7694751	"Sp03g01230"
9	1022	5085323	95	5083435	5087211	"Sp09g00812"
3	3273	7673461.5	95	7670126	7676797	"Sp03g01226"
3	1304	7621036	95	7614526	7627546	"Sp03g01219"
9	1304	5275377.5	95	5274677	5276078	"Sp09g00834"
7	114	263103.5	95	262258	263949	"Sp07g00043"
9	114	5237070.5	95	5236216	5237925	"Sp09g00830"
3	163	7481880.5	95	7479886	7483875	"Sp03g01206"
1	163	2165621	95	2162137	2169105	"Sp01g00363"
3	164	7392270	95	7389389	7395151	"Sp03g01196"
7	164	143216	95	142278	144154	"Sp07g00022"
7	147	227445	95	226983	227907	"Sp07g00035"
1	4603	1634135	95	1628414	1639856	"Sp01g00293"
3	4604	4393972	95	4393689	4394255	"Sp03g00832"
1	4604	1769214	95	1768946	1769482	"Sp01g00313"
7	4604	61972.5	95	58796	65149	"Sp07g00011"
1	117	2260464	95	2259127	2261801	"Sp01g00382"
3	117	4134139.5	95	4133954	4134325	"Sp03g00781"
3	117	8759669.5	95	8758622	8760717	"Sp03g01373"
1	1015	2264068.5	95	2263625	2264512	"Sp01g00383"
1	1015	2265026	95	2264842	2265210	"Sp01g00384"
3	1015	8757411	95	8757004	8757818	"Sp03g01371"
3	1015	8758161	95	8757925	8758397	"Sp03g01372"
3	7906	8741692	95	8739638	8743746	"Sp03g01363"
9	2411	4356374.5	96	4356045	4356704	"Sp09g00725"
9	2410	4349177.5	96	4348355	4350000	"Sp09g00723"
11	2410	177468.5	96	176117	178820	"Sp11g00037"
9	6183	4317223.5	96	4301675	4332772	"Sp09g00721"
9	2406	3965298	96	3962619	3967977	"Sp09g00699"
11	2305	284877	96	284484	285270	"Sp11g00057"
11	3502	294656	96	290763	298549	"Sp11g00060"
20	2320	3703648.5	96	3696829	3710468	"Sp20g00572"
20	1563	3629266	96	3627452	3631080	"Sp20g00562"
20	5645	3625961.5	96	3625806	3626117	"Sp20g00560"
11	5645	427301	96	426131	428471	"Sp11g00093"
11	1564	465914.5	96	462453	469376	"Sp11g00103"
14	9008	4911153	96	4910429	4911877	"Sp14g00754"
14	2187	4815406	96	4814078	4816734	"Sp14g00732"
14	6948	4821228.5	96	4818419	4824038	"Sp14g00734"
14	7169	4832887.5	96	4830215	4835560	"Sp14g00737"
7	9078	1198102	97	1195972	1200232	"Sp07g00174"
7	4521	1236803	97	1234547	1239059	"Sp07g00180"
7	1042	1247853	97	1247080	1248626	"Sp07g00183"
1	1841	1132469.5	97	1127894	1137045	"Sp01g00235"
3	8457	3216991.5	97	3216665	3217318	"Sp03g00626"
3	1099	3258656.5	97	3253022	3264291	"Sp03g00632"
3	945	3252692.5	97	3252534	3252851	"Sp03g00631"
1	1097	1180754.5	97	1177559	1183950	"Sp01g00243"
3	1096	3277443	97	3275775	3279111	"Sp03g00636"
3	4525	3289330.5	97	3288490	3290171	"Sp03g00638"
3	194	3332047.5	97	3330210	3333885	"Sp03g00646"
3	194	3328883.5	97	3327859	3329908	"Sp03g00645"
3	195	3357800	97	3356592	3359008	"Sp03g00649"
3	28	3373815	97	3373355	3374275	"Sp03g00656"
3	196	3361066.5	97	3360755	3361378	"Sp03g00651"
3	7109	856726	98	856299	857153	"Sp03g00155"
3	7108	867335.5	98	867141	867530	"Sp03g00159"
1	6409	249484	98	247475	251493	"Sp01g00053"
3	6409	901389	98	900018	902760	"Sp03g00168"
3	988	853467.5	98	851104	855831	"Sp03g00154"
1	988	242269	98	237992	246546	"Sp01g00052"
3	987	840232	98	839988	840476	"Sp03g00147"
7	987	1939998.5	98	1939753	1940244	"Sp07g00305"
1	987	237170	98	236980	237360	"Sp01g00051"
7	6256	1950664	98	1948828	1952500	"Sp07g00307"
9	6156	6952418.5	98	6950986	6953851	"Sp09g01120"
3	6156	680800	98	679343	682257	"Sp03g00112"
9	6155	6960741	98	6958054	6963428	"Sp09g01122"
7	6227	2056414	98	2054957	2057871	"Sp07g00318"
1	6227	219255.5	98	218215	220296	"Sp01g00046"
1	6241	227487	98	227058	227916	"Sp01g00050"
3	6153	730035.5	98	726315	733756	"Sp03g00124"
9	6153	6983587.5	98	6975183	6991992	"Sp09g01126"
7	6153	2064532	98	2063537	2065527	"Sp07g00321"
9	6034	7009777.5	98	7008467	7011088	"Sp09g01130"
9	9835	7033879	98	7033555	7034203	"Sp09g01137"
9	9535	7624676	98	7624501	7624851	"Sp09g01171"
9	9535	7462090	98	7461894	7462286	"Sp09g01148"
9	9535	7589872	98	7589220	7590524	"Sp09g01160"
3	9535	548762	98	545639	551885	"Sp03g00087"
9	9547	7529070.5	98	7464112	7594029	"Sp09g01149"
9	9547	7627249.5	98	7626466	7628033	"Sp09g01172"
9	9547	7592717	98	7591402	7594032	"Sp09g01161"
9	9548	7549664.5	98	7468374	7630955	"Sp09g01152"
9	9548	7595784.5	98	7595300	7596269	"Sp09g01163"
9	9548	7630738.5	98	7630334	7631143	"Sp09g01174"
9	9534	7602461	98	7597437	7607485	"Sp09g01166"
9	9534	7473408	98	7469060	7477756	"Sp09g01153"
3	9534	487121.5	98	486698	487545	"Sp03g00070"
3	9733	443955.5	98	443650	444261	"Sp03g00063"
9	9733	7487241.5	98	7484685	7489798	"Sp09g01156"
13	4728	3075075.5	99	3072714	3077437	"Sp13g00622"
13	2847	3063954.5	99	3062455	3065454	"Sp13g00618"
5	2847	658932.5	99	657807	660058	"Sp05g00173"
13	3971	3042050	99	3039004	3045096	"Sp13g00613"
13	4733	2981505.5	99	2978020	2984991	"Sp13g00604"
8	784	6894251.5	99	6891536	6896967	"Sp08g01013"
13	784	2953250.5	99	2952158	2954343	"Sp13g00599"
13	784	2960201.5	99	2956934	2963469	"Sp13g00601"
8	888	6775001.5	99	6773213	6776790	"Sp08g00989"
8	888	6784182.5	99	6779464	6788901	"Sp08g00990"
8	1288	6756882	99	6754450	6759314	"Sp08g00984"
8	1289	6744958	99	6744792	6745124	"Sp08g00981"
5	1232	759659	99	756075	763243	"Sp05g00196"
8	1232	6743879	99	6743399	6744359	"Sp08g00980"
19	1232	663042	99	662815	663269	"Sp19g00136"
8	1232	6732711	99	6730661	6734761	"Sp08g00978"
8	3977	6686194.5	99	6683011	6689378	"Sp08g00969"
19	3977	684518.5	99	682444	686593	"Sp19g00142"
5	1277	788858.5	99	787024	790693	"Sp05g00201"
13	1277	2862079.5	99	2861855	2862304	"Sp13g00582"
5	4063	791344	99	790850	791838	"Sp05g00202"
13	1270	2849828	99	2845631	2854025	"Sp13g00579"
5	788	875678	99	870760	880596	"Sp05g00216"
13	788	2841769.5	99	2839036	2844503	"Sp13g00578"
5	6265	863299	99	857567	869031	"Sp05g00215"
5	2677	806907.5	99	806242	807573	"Sp05g00205"
20	2145	1652371.5	100	1651284	1653459	"Sp20g00286"
9	2145	1905670.5	100	1901292	1910049	"Sp09g00407"
13	2145	790453.5	100	787930	792977	"Sp13g00150"
13	3355	812376	100	806513	818239	"Sp13g00157"
13	2142	834267	100	834035	834499	"Sp13g00163"
9	2142	1887975	100	1887711	1888239	"Sp09g00404"
13	8304	860346	100	853443	867249	"Sp13g00169"
20	7965	1715784	100	1715453	1716115	"Sp20g00295"
20	3518	1720482.5	100	1718810	1722155	"Sp20g00297"
13	487	635057.5	100	634187	635928	"Sp13g00118"
13	487	630320	100	627772	632868	"Sp13g00117"
20	487	1745673	100	1743472	1747874	"Sp20g00302"
13	565	586579.5	100	585559	587600	"Sp13g00103"
9	3524	1180228	100	1179273	1181183	"Sp09g00268"
13	3524	599591	100	598682	600500	"Sp13g00107"
9	3524	1961419	100	1958021	1964817	"Sp09g00419"
13	3522	605081	100	601964	608198	"Sp13g00109"
13	7632	643806.5	100	642763	644850	"Sp13g00120"
13	6000	678291.5	100	674804	681779	"Sp13g00129"
13	2316	650696.5	100	648196	653197	"Sp13g00122"
13	9620	668069	100	667717	668421	"Sp13g00127"
16	4916	1195122.5	101	1193559	1196686	"Sp16g00220"
4	5475	2102716.5	101	2102015	2103418	"Sp04g00430"
4	5476	2069783	101	2067788	2071778	"Sp04g00422"
4	5415	1944000	101	1939053	1948947	"Sp04g00404"
4	4838	1872541.5	101	1871456	1873627	"Sp04g00390"
4	9771	1832233.5	101	1829640	1834827	"Sp04g00382"
4	5479	1808959.5	101	1807879	1810040	"Sp04g00372"
4	5480	1775111.5	101	1772990	1777233	"Sp04g00361"
4	4832	1753617.5	101	1753277	1753958	"Sp04g00356"
10	1691	2323355	101	2322383	2324327	"Sp10g00369"
4	4905	1678094	101	1675517	1680671	"Sp04g00342"
4	5482	1685000	101	1683458	1686542	"Sp04g00344"
7	2700	3314503.5	101	3312587	3316420	"Sp07g00564"
4	2700	3120922	101	3118986	3122858	"Sp04g00626"
4	2699	3104211	101	3102499	3105923	"Sp04g00621"
4	1674	3032386.5	101	3031603	3033170	"Sp04g00610"
4	8096	2947570	101	2946456	2948684	"Sp04g00604"
4	5470	2934545.5	101	2930453	2938638	"Sp04g00599"
13	3890	2603644.5	102	2602905	2604384	"Sp13g00524"
13	2754	2618087.5	102	2611728	2624447	"Sp13g00529"
13	2755	2629295.5	102	2627882	2630709	"Sp13g00530"
13	6686	2656240.5	102	2655549	2656932	"Sp13g00536"
8	8043	5905533.5	102	5901437	5909630	"Sp08g00817"
8	3861	5991548	102	5988445	5994651	"Sp08g00840"
8	3861	5982720	102	5978227	5987213	"Sp08g00838"
8	2870	6036983.5	102	6035860	6038107	"Sp08g00848"
13	2870	2704880.5	102	2702705	2707056	"Sp13g00548"
13	3925	2710367.5	102	2708447	2712288	"Sp13g00550"
13	4773	2725534	102	2720583	2730485	"Sp13g00552"
8	4716	6227725	102	6222336	6233114	"Sp08g00883"
13	4717	2753252	102	2752735	2753769	"Sp13g00557"
19	2679	1318646.5	102	1311747	1325546	"Sp19g00173"
8	2678	6336744.5	102	6335713	6337776	"Sp08g00914"
19	550	1283813.5	102	1279205	1288422	"Sp19g00168"
8	550	6356547	102	6354053	6359041	"Sp08g00917"
20	550	2865097	102	2864078	2866116	"Sp20g00467"
13	919	1087612	103	1086633	1088591	"Sp13g00223"
8	919	2181896	103	2181640	2182152	"Sp08g00202"
13	136	1172966	103	1172776	1173156	"Sp13g00246"
7	4944	4372874.5	103	4369730	4376019	"Sp07g00707"
4	881	6326964.5	103	6315789	6338140	"Sp04g01164"
4	9763	6287148.5	103	6286274	6288023	"Sp04g01159"
4	7128	6272685	103	6268059	6277311	"Sp04g01157"
7	5491	4266414.5	103	4266106	4266723	"Sp07g00698"
4	5491	6263342	103	6258795	6267889	"Sp04g01156"
7	4941	5129732.5	103	5127315	5132150	"Sp07g00765"
7	897	5125285	103	5124934	5125636	"Sp07g00764"
4	4938	3652658	103	3652016	3653300	"Sp04g00732"
4	5000	3711999.5	103	3710461	3713538	"Sp04g00736"
7	5000	4689454.5	103	4683839	4695070	"Sp07g00743"
4	9757	3749619	103	3745774	3753464	"Sp04g00743"
4	946	5086157.5	103	5085411	5086904	"Sp04g01014"
4	946	3825266	103	3819522	3831010	"Sp04g00756"
10	5407	2480946.5	104	2477388	2484505	"Sp10g00389"
10	5405	2438747	104	2438446	2439048	"Sp10g00381"
10	229	2430403.5	104	2427607	2433200	"Sp10g00380"
16	229	849987	104	848476	851498	"Sp16g00155"
4	229	2287773	104	2283709	2291837	"Sp04g00467"
7	4964	3000402	104	2997374	3003430	"Sp07g00510"
7	5403	2993216.5	104	2989755	2996678	"Sp07g00509"
10	914	1375421.5	104	1374012	1376831	"Sp10g00209"
10	228	1381118.5	104	1379533	1382704	"Sp10g00210"
16	228	1175428	104	1174813	1176043	"Sp16g00215"
10	5399	1403916	104	1402181	1405651	"Sp10g00215"
16	2725	1226346	104	1224316	1228376	"Sp16g00227"
4	4857	3441464	104	3438970	3443958	"Sp04g00690"
4	907	3476666	104	3476005	3477327	"Sp04g00697"
4	252	3493082.5	104	3492666	3493499	"Sp04g00702"
4	9750	3516289	104	3513757	3518821	"Sp04g00706"
4	6424	3545730.5	104	3538687	3552774	"Sp04g00712"
6	653	1867928	105	1867056	1868800	"Sp06g00357"
10	653	6214092	105	6213824	6214360	"Sp10g00797"
6	8473	1866055.5	105	1865597	1866514	"Sp06g00356"
6	4245	1854143.5	105	1852952	1855335	"Sp06g00355"
10	5659	6268088	105	6262545	6273631	"Sp10g00806"
1	5728	7431931.5	105	7429956	7433907	"Sp01g01076"
1	6447	7468386	105	7466860	7469912	"Sp01g01082"
1	5177	7510248	105	7504788	7515708	"Sp01g01088"
1	5096	7523418	105	7518260	7528576	"Sp01g01091"
1	5097	3909397.5	105	3908305	3910490	"Sp01g00607"
1	2505	3849490	105	3845961	3853019	"Sp01g00600"
1	2504	3813709	105	3812244	3815174	"Sp01g00596"
6	2504	4563180.5	105	4561429	4564932	"Sp06g00665"
1	5099	3798782	105	3787098	3810466	"Sp01g00595"
7	3613	1319769	106	1315540	1323998	"Sp07g00193"
7	179	1328139	106	1325595	1330683	"Sp07g00194"
3	103	2599813	106	2599092	2600534	"Sp03g00519"
1	103	552987.5	106	550841	555134	"Sp01g00120"
3	1059	2568194.5	106	2567182	2569207	"Sp03g00514"
7	1059	1348062	106	1344970	1351154	"Sp07g00196"
1	1856	606942	106	599189	614695	"Sp01g00128"
1	3193	617585.5	106	615287	619884	"Sp01g00129"
3	3193	2253896	106	2253015	2254777	"Sp03g00482"
3	1894	2291566	106	2286816	2296316	"Sp03g00491"
3	1895	2300655.5	106	2299588	2301723	"Sp03g00492"
3	1862	2385733.5	106	2385479	2385988	"Sp03g00503"
3	4646	2210662.5	106	2210243	2211082	"Sp03g00470"
3	1897	2171267	106	2167037	2175497	"Sp03g00460"
3	1891	2129002.5	106	2128320	2129685	"Sp03g00446"
3	4665	2102934.5	106	2102164	2103705	"Sp03g00442"
3	4665	1923405.5	106	1922876	1923935	"Sp03g00391"
3	4677	2067592.5	106	2066805	2068380	"Sp03g00431"
3	983	2044632.5	106	2043691	2045574	"Sp03g00423"
3	7764	2005336	106	2002803	2007869	"Sp03g00413"
3	8918	1958637.5	106	1953000	1964275	"Sp03g00402"
13	2740	2056196	107	2054697	2057695	"Sp13g00418"
5	848	1815730.5	107	1815317	1816144	"Sp05g00404"
13	848	2010331.5	107	2009210	2011453	"Sp13g00407"
13	2668	1961165.5	107	1954850	1967481	"Sp13g00397"
19	134	1368082.5	107	1367717	1368448	"Sp19g00185"
13	134	1952811	107	1952125	1953497	"Sp13g00395"
8	799	4757421	107	4756636	4758206	"Sp08g00621"
8	3803	4678061	107	4676961	4679161	"Sp08g00605"
8	2744	4669350	107	4669038	4669662	"Sp08g00601"
8	2743	4649408	107	4641282	4657534	"Sp08g00598"
8	2773	4618239	107	4616729	4619749	"Sp08g00593"
19	4683	1818160.5	107	1816149	1820172	"Sp19g00258"
8	886	4543694	107	4540062	4547326	"Sp08g00576"
19	1282	1849649	107	1848870	1850428	"Sp19g00265"
8	1282	4538630.5	107	4537495	4539766	"Sp08g00575"
8	4680	4459336.5	107	4455528	4463145	"Sp08g00561"
13	4679	2214074.5	107	2212009	2216140	"Sp13g00448"
10	5886	1563842	108	1562098	1565586	"Sp10g00243"
4	5886	3699336.5	108	3697928	3700745	"Sp04g00733"
4	1806	3723761	108	3720415	3727107	"Sp04g00739"
4	1786	3740678.5	108	3735972	3745385	"Sp04g00742"
16	1786	1366207	108	1364439	1367975	"Sp16g00245"
4	8375	3754000.5	108	3753479	3754522	"Sp04g00744"
16	124	1371095.5	108	1368527	1373664	"Sp16g00246"
16	5338	1377047	108	1373957	1380137	"Sp16g00247"
16	5460	1408044.5	108	1405001	1411088	"Sp16g00252"
7	2901	3732853	108	3730769	3734937	"Sp07g00629"
16	2901	1424718	108	1424543	1424893	"Sp16g00255"
16	2901	1426196	108	1425175	1427217	"Sp16g00256"
16	2901	1421435.5	108	1420622	1422249	"Sp16g00254"
7	1429	3742271	108	3740070	3744472	"Sp07g00630"
16	1429	1428884	108	1427676	1430092	"Sp16g00257"
7	1430	3748480.5	108	3747565	3749396	"Sp07g00632"
7	6506	3774284.5	108	3772922	3775647	"Sp07g00637"
7	72	3801223.5	108	3800453	3801994	"Sp07g00641"
10	921	1759645	108	1756307	1762983	"Sp10g00267"
4	5903	4006130	108	4005846	4006414	"Sp04g00800"
5	4723	201853	109	198253	205453	"Sp05g00054"
5	4010	195738	109	195500	195976	"Sp05g00053"
5	2665	187065.5	109	184664	189467	"Sp05g00050"
5	3771	168447	109	167783	169111	"Sp05g00043"
19	2845	390043	109	387930	392156	"Sp19g00081"
19	2805	400788	109	398680	402896	"Sp19g00084"
19	2846	408200	109	407741	408659	"Sp19g00088"
13	3993	2837812.5	109	2837267	2838358	"Sp13g00576"
8	3993	6507763	109	6507134	6508392	"Sp08g00934"
19	3993	412911	109	412559	413263	"Sp19g00091"
8	3787	6518904	109	6512287	6525521	"Sp08g00936"
8	789	6543715	109	6543097	6544333	"Sp08g00941"
8	1427	6575090.5	109	6570245	6579936	"Sp08g00947"
8	7437	6589215	109	6586499	6591931	"Sp08g00952"
8	3978	6598378.5	109	6594130	6602627	"Sp08g00953"
